"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
546022,"April 22, 2016","N/A",1461428154,"Georgia","Appling","3162 Johnson Drive","N/A",33.5989,-82.2244,6,0,5,0,1
1097700,"April 22, 2018","4:25 PM",1657090711,"Louisiana","New Orleans","1900 block of St Roch Ave","N/A",29.9769,-90.0533,2,4,2,4,0
1096826,"April 22, 2018","3:30 AM",1644026670,"Tennessee","Antioch","3571 Murfreesboro Pike","Waffle House",36.0506,-86.6156,4,3,4,3,0
1984807,"April 22, 2021","10:30 PM",1663221805,"California","San Diego","500 block of J St","N/A",32.7095,-117.16,1,4,1,4,0
2285158,"April 22, 2022","8:44 PM",1650759367,"Virginia","Petersburg","200 block of Holly Hill Dr","N/A",37.2006,-77.3736,1,5,1,5,0
2284819,"April 22, 2022","3:20 PM",1676401497,"District of Columbia","Washington","2900 block of Van Ness St NW","N/A",38.9427,-77.0594,1,4,0,4,1
2285242,"April 22, 2022","6:30 PM",1650719828,"Ohio","Cincinnati","Kemper Ln and E McMillan St","N/A",39.126,-84.492,0,4,0,4,0
2579262,"April 22, 2023","N/A",1682301116,"North Carolina","Winston Salem (Winston-salem)","1256 Alder St","Happy Hill Park",36.0816,-80.2371,1,4,1,4,0
2887313,"April 22, 2024","9:35 AM",1745270293,"Oklahoma","Yukon","2804 Mirage St","N/A",35.4371,-97.7401,5,0,4,0,1
2888610,"April 22, 2024","8:30 AM",1713930620,"Virginia","Petersburg","5900 block of Sentry Hill Ct","Sentry Woods Duplexes",37.1901,-77.4782,0,5,0,5,0
546244,"April 23, 2016","N/A",1747247345,"Alabama","Auburn","1285 Lee Rd 83","Mr. D's Lodge",32.6447,-85.5014,3,1,3,1,0
546550,"April 23, 2016","N/A",1576614356,"Kansas","Topeka","3732 SW Topeka Blvd","Country Club Motel",38.999,-95.6873,1,4,0,4,1
546581,"April 23, 2016","N/A",1461637801,"Nevada","Las Vegas","1650 South Hollywood Boulevard","Hollywood Recreation Center",36.1548,-115.019,1,3,1,3,0
546258,"April 23, 2016","N/A",1461527599,"New York","New York (Manhattan)","West 141st Street and Edgecombe Avenue","N/A",40.8209,-73.9452,0,4,0,4,0
2285860,"April 23, 2022","10:00 PM",1650828601,"Georgia","Atlanta","135 Andrew Young International Blvd NW","Waffle House",33.7599,-84.3918,0,5,0,5,0
2285612,"April 23, 2022","1:50 AM",1651973401,"North Carolina","Rocky Mount","1171 Jefferies Rd","Gators Sports Bar",35.9777,-77.8042,0,4,0,4,0
2286089,"April 23, 2022","10:00 PM",1654278301,"California","San Bernardino","1036 W Highland Ave","Marquis Lounge",34.1363,-117.306,1,4,1,4,0
2285772,"April 23, 2022","7:40 PM",1651543201,"Illinois","Chicago","2000 block of W 51st St","N/A",41.8014,-87.6747,2,2,2,2,0
2579179,"April 23, 2023","12:15 AM",1713573299,"Texas","Jasper","470 County Rd 263","N/A",30.9638,-93.9804,0,11,0,11,0
546818,"April 24, 2016","N/A",1462399008,"Colorado","Denver","1400 block of 14th Street","N/A",39.748,-105.001,0,4,0,4,0
546760,"April 24, 2016","N/A",1461719832,"Virginia","Halifax","1055 L P Bailey Memorial Hwy","VFW",36.7755,-78.9208,0,5,0,4,0
547319,"April 24, 2016","N/A",1461630113,"Illinois","Chicago (Englewood)","2000 block of West 68th Place","N/A",41.7696,-87.6739,2,3,2,3,0
1099516,"April 24, 2018","10:00 PM",1529107222,"Michigan","Flint","2200 block of Ave A","N/A",43.0363,-83.6975,0,4,0,4,0
1664933,"April 24, 2020","1:10 AM",1588291201,"Texas","Houston","4714 Ward St","Grand Park Terrace Apartments",29.688,-95.3503,3,1,3,1,0
1665735,"April 24, 2020","9:10 PM",1588275001,"Indiana","Fort Wayne","3233 Diplomat Dr","Diplomat Apartments",41.0501,-85.0949,0,4,0,4,0
1985432,"April 24, 2021","1:00 AM",1744466831,"Louisiana","New Orleans","100 block of Bourbon St","N/A",29.9542,-90.0692,0,5,0,5,0
2286363,"April 24, 2022","1:30 AM",1651015801,"South Carolina","Myrtle Beach","12th Ave N and Withers Alley","N/A",33.6953,-78.8779,1,3,1,3,0
2286061,"April 24, 2022","4:20 AM",1707509684,"Indiana","Lafayette","2905 Westchester Ln W","Romney Meadows Apartment",40.3869,-86.9153,2,4,2,3,0
128871,"April 25, 2014","N/A",1430231576,"Tennessee","Memphis","2000 Chelsea Avenue","N/A",35.1735,-89.9907,2,3,2,3,0
329463,"April 25, 2015","N/A",1430011801,"New Jersey","Trenton","Wood Street","N/A",40.2218,-74.7606,0,4,0,4,0
329322,"April 25, 2015","N/A",1430171102,"New York","Gates","24 Hinchey Rd","N/A",43.1386,-77.672,1,6,1,6,0
547827,"April 25, 2016","N/A",1461803527,"Florida","Miami","1506 Northwest 70th Street","N/A",25.8383,-80.2242,0,5,0,5,0
547639,"April 25, 2016","N/A",1461808417,"Tennessee","Nashville","400 Charlotte Avenue","MTA Music City Central",36.1664,-86.7807,0,4,0,4,0
1100691,"April 25, 2018","10:47 PM",1529127027,"Arkansas","Pine Bluff","300 block of West 24th Street","N/A",34.2052,-92.005,0,4,0,4,0
1100852,"April 25, 2018","11:50 PM",1528136560,"Missouri","Saint Louis","1151 Northdale Dr","N/A",38.7868,-90.2005,3,1,3,1,0
1666327,"April 25, 2020","11:19 PM",1735861659,"Florida","Orlando","Elese St and Deerock Dr","N/A",28.5266,-81.4466,1,4,1,4,0
1665834,"April 25, 2020","1:39 AM",1587843632,"Tennessee","Memphis","500 block of Josephine St","N/A",35.1184,-89.9692,0,7,0,7,0
1991347,"April 25, 2021","3:30 AM",1619820341,"Texas","Palestine","1101 W Palestine Ave","Daquiri King",31.7676,-95.6456,0,4,0,4,0
1986593,"April 25, 2021","4:41 PM",1638340639,"Arkansas","Little Rock","1900 E 6th St","Cheatham Park",34.7423,-92.2485,1,3,1,3,0
1986770,"April 25, 2021","10:15 PM",1621546201,"Missouri","Kansas City","E 18th St and Vine St","N/A",39.0912,-94.5633,1,4,1,3,0
1987241,"April 25, 2021","1:00 AM",1700668354,"Louisiana","Houma","656 Corporate Dr","Lenny's Nightclub",29.6099,-90.7583,0,5,0,5,0
1987235,"April 25, 2021","N/A",1619466301,"Alabama","Phenix City","1700 Highway 280 Bypass","Phenix Inn and Suites",32.461,-85.0192,0,4,0,4,0
2287581,"April 25, 2022","2:30 AM",1650936391,"Alabama","Birmingham","821 3rd Ave W","Shell",33.5051,-86.8503,1,3,1,3,0
548333,"April 26, 2016","N/A",1461793163,"Maryland","District Heights (Forestville)","6500 block of Hil-Mar Drive","N/A",38.8432,-76.8954,1,4,1,4,0
829073,"April 26, 2017","N/A",1493252540,"Florida","Miami","SW 264th St and 139th Ave","N/A",25.5218,-80.4167,0,4,0,4,0
1666600,"April 26, 2020","11:58 AM",1590140701,"North Carolina","Salisbury","900 block of E Lafayette St","N/A",35.6645,-80.454,1,4,1,4,0
1666461,"April 26, 2020","2:00 AM",1587937622,"New York","Troy","Jefferson St and 3rd St","N/A",42.7215,-73.6924,0,4,0,4,0
1988326,"April 26, 2021","11:30 PM",1619556879,"Oregon","Gresham","SE Stark St and SE 174th Ave","N/A",45.5191,-122.485,0,7,0,7,0
2892008,"April 26, 2024","11:00 PM",1714328207,"District of Columbia","Washington","1219 Connecticut Ave NW","Decades DC",38.9065,-77.0412,0,6,0,6,0
3195885,"April 26, 2025","11:50 PM",1749924518,"South Carolina","Myrtle Beach","913 N Ocean Blvd","Ripley's Mirror Maze",33.6933,-78.879,1,11,0,11,1
129730,"April 27, 2014","N/A",1430231789,"New York","Troy","Fourth Street","N/A",42.7208,-73.6913,0,5,0,5,0
330750,"April 27, 2015","N/A",1430338044,"Arizona","Gila Bend","State Route 85","N/A",32.949,-112.707,2,2,2,2,0
330611,"April 27, 2015","N/A",1446337225,"New York","Brooklyn","1365 Flatbush Ave","N/A",40.6378,-73.9525,2,4,2,4,0
549507,"April 27, 2016","N/A",1493152201,"Louisiana","Baton Rouge","4300  Block of Kerrit Dr","N/A",30.4903,-91.0872,2,2,2,2,0
549071,"April 27, 2016","N/A",1461994201,"Mississippi","Kilmichael","Pecan Drive","N/A",33.435,-89.5726,3,1,3,1,0
830984,"April 27, 2017","N/A",1493425465,"New Jersey","Newark","1100 block of S Orange Ave","N/A",40.7456,-74.2344,1,3,1,3,0
1381771,"April 27, 2019","8:30 PM",1556581417,"Mississippi","Jackson","700 block of Monterey St","N/A",32.2764,-90.2272,1,3,1,3,0
1381273,"April 27, 2019","11:23 AM",1556490319,"California","Poway","16934 Chabad Way","Chabad of Poway",33.0191,-117.053,1,3,1,3,0
1381734,"April 27, 2019","7:15 PM",1565562601,"California","Los Angeles","700 N San Fernando Rd","N/A",34.0895,-118.226,0,6,0,6,0
1666945,"April 27, 2020","10:30 AM",1622761623,"Wisconsin","Milwaukee","2800 block of N 12th St","N/A",43.0695,-87.9267,5,0,5,0,0
1989023,"April 27, 2021","7:44 PM",1619672108,"Alabama","Fairfield","200 block of Glen Crest Dr","N/A",33.458,-86.9247,1,4,1,4,0
1988688,"April 27, 2021","6:30 PM",1620379368,"Virginia","Richmond","4000 Midlothian Turnpike","The Belt Atlantic",37.5084,-77.4799,2,3,2,3,0
2288842,"April 27, 2022","9:00 AM",1651952488,"Mississippi","Biloxi","2688 Beach Blvd","Broadway Inn Express",30.3901,-88.9964,4,0,4,0,0
2289610,"April 27, 2022","2:15 AM",1651170395,"Texas","San Antonio","3399 Wurzbach Rd","Fresh Headz",29.4694,-98.6249,0,5,0,5,0
2289382,"April 27, 2022","7:00 PM",1651205605,"Arizona","Phoenix","6719 W Thomas Rd","Phoenix Marketplace",33.4792,-112.206,0,4,0,4,0
2288928,"April 27, 2022","2:00 PM",1651110090,"Illinois","Chicago","4400 block of W Jackson Blvd","N/A",41.8771,-87.7355,0,4,0,4,0
2289308,"April 27, 2022","1:00 AM",1679979211,"Louisiana","Opelousas","700 block of Mia St","N/A",30.5427,-92.0908,2,3,2,3,0
2892374,"April 27, 2024","1:23 AM",1714762965,"South Carolina","Santee","800 block of Antioch Rd","N/A",33.4743,-80.5201,1,3,1,3,0
2892069,"April 27, 2024","2:10 AM",1714511086,"Florida","Daytona Beach","600 block of N Grandview Ave","N/A",29.2352,-81.0135,0,4,0,4,0
3196061,"April 27, 2025","5:00 AM",1748059447,"North Carolina","Rocky Mount","W End St","N/A",35.934,-77.8045,0,4,0,4,0
3195984,"April 27, 2025","12:30 AM",1745982375,"North Carolina","Elizabeth City","1704 Weeksville Rd","Elizabeth City State University",36.283,-76.2142,1,3,1,3,0
3196464,"April 27, 2025","9:50 PM",1745861633,"Tennessee","Memphis","2871 S Perkins Rd","Las Illas Marias",35.0704,-89.906,1,4,1,4,0
831201,"April 28, 2017","N/A",1493511721,"Pennsylvania","Chester","5 E 21st St","N/A",39.8635,-75.367,0,4,0,4,0
1102559,"April 28, 2018","3:30 AM",1567284301,"North Carolina","Maxton","Modest Rd","N/A",34.8109,-79.3088,0,5,0,5,0
1381857,"April 28, 2019","2:00 AM",1556500420,"Tennessee","Nashville","1407 Dr DB Todd Jr Blvd","N/A",36.1719,-86.8079,0,7,0,7,0
1382099,"April 28, 2019","12:44 AM",1556501401,"Alabama","Birmingham","514 19th St Ensley","Club Volcano",33.5129,-86.8961,0,4,0,4,0
1382711,"April 28, 2019","9:15 PM",1714351807,"Ohio","West Chester","4637 Wyndtree Dr","Lakefront at West Chester",39.3512,-84.4651,4,0,4,0,0
1381979,"April 28, 2019","5:03 PM",1556731443,"Maryland","Baltimore","2544 Edmondson Ave","N/A",39.2949,-76.6577,1,7,1,7,0
1990600,"April 28, 2021","9:21 PM",1619747101,"Florida","Miami","2100 block of NW 85th St","N/A",25.8519,-80.2317,0,5,0,5,0
1989840,"April 28, 2021","9:44 AM",1714534657,"North Carolina","Boone","553 Hardaman Cir","N/A",36.2124,-81.6043,5,0,4,0,1
2290026,"April 28, 2022","3:45 PM",1742320732,"Alabama","Bessemer","1800 block of Berkley Ave","N/A",33.3988,-86.949,1,3,1,3,0
2584064,"April 28, 2023","11:31 PM",1738465483,"Texas","Cleveland","171 Walter Dr","N/A",30.3626,-95.1857,5,0,5,0,0
2583589,"April 28, 2023","3:35 PM",1700672844,"Pennsylvania","Philadelphia","5900 block of Palmetto St","N/A",40.0428,-75.1005,3,1,3,1,0
2892937,"April 28, 2024","1:40 AM",1718818604,"Arizona","Tucson","3200 block of E 5th St","N/A",32.2284,-110.925,1,3,1,3,0
2892952,"April 28, 2024","9:45 AM",1737161510,"Louisiana","Kenner","700 block of Farm Ave","N/A",29.9806,-90.2662,1,5,0,5,1
2893705,"April 28, 2024","11:50 PM",1714551092,"Mississippi","Utica","1022 Lee Davis Cir","Sugar Shack Club",32.1133,-90.6055,1,4,1,3,0
2892877,"April 28, 2024","12:00 AM",1714793244,"Florida","Sanford","4380 Carraway Pl","Cabana Live",28.8347,-81.3292,0,10,0,10,0
2893298,"April 28, 2024","1:10 AM",1714426642,"Georgia","Fitzgerald","300 block of E Pine St","N/A",31.7136,-83.2516,1,3,1,3,0
130232,"April 29, 2014","6:00 AM",1717041704,"Georgia","Kennesaw","1675 Airport Road","FexEx Warehouse",34.0105,-84.5977,1,6,0,6,1
550445,"April 29, 2016","N/A",1638136760,"Missouri","Saint Louis (Ferguson)","400 block of N Dade Ave","N/A",38.7509,-90.3151,0,4,0,4,0
550619,"April 29, 2016","N/A",1462051686,"California","Oakland","3200 block of San Pablo Avenue","N/A",37.8226,-122.277,0,5,0,5,0
832063,"April 29, 2017","N/A",1493527501,"Virginia","Virginia Beach","200 block of 18th St","N/A",36.8463,-75.9745,0,4,0,4,0
834788,"April 29, 2017","N/A",1493829001,"California","Compton","2000 Block of N Nestor Ave","N/A",33.9029,-118.249,0,4,0,4,0
831667,"April 29, 2017","12:55 AM",1533486988,"Maryland","Germantown","12839 Kitchen House Way","N/A",39.1517,-77.2649,1,3,1,3,0
832290,"April 29, 2017","N/A",1493582401,"California","Sacramento","3800 block of 26th Avenue","N/A",38.529,-121.466,0,5,0,5,0
831800,"April 29, 2017","12:45 PM",1680122692,"California","Whittier","10000 block of Carmentia Rd","N/A",33.9442,-118.046,1,5,1,3,0
835459,"April 29, 2017","N/A",1493859445,"California","Los Angeles (Boyle Heights)","Murchison St and Lancaster Ave","N/A",34.0579,-118.197,1,3,1,3,0
1103045,"April 29, 2018","N/A",1526507997,"North Carolina","Monroe","1500 block of Massey St","N/A",34.9889,-80.5342,1,3,1,3,0
1102900,"April 29, 2018","N/A",1526665501,"Florida","West Palm Beach","1969 S Military Trail","La Isla Del Encanto",26.6472,-80.1125,1,3,1,3,0
1102808,"April 29, 2018","4:00 AM",1525235401,"Washington","Seattle (Skyway)","12603 Renton Ave S","Family Motorcycle Club",47.4909,-122.24,2,2,2,2,0
1103423,"April 29, 2018","6:30 PM",1525143579,"Tennessee","Wartburg","519 South Kingston St","N/A",36.1005,-84.5953,0,4,0,4,0
1668470,"April 29, 2020","1:00 AM",1588195801,"Indiana","Indianapolis","451 E Stop 11 Rd","Perry  Park",39.6502,-86.1553,0,4,0,4,0
1990821,"April 29, 2021","9:38 PM",1619805602,"Georgia","Atlanta","2300 block of Polar Rock Terrace SW","N/A",33.6916,-84.3945,1,5,1,5,0
2291185,"April 29, 2022","3:45 PM",1652324786,"Tennessee","Jackson","310 North Pkwy","N/A",35.6452,-88.8528,2,2,2,2,0
2290903,"April 29, 2022","10:15 PM",1704763327,"Louisiana","New Orleans","3201 Magazine St","Balcony Bar",29.9241,-90.0867,0,6,0,6,0
2291534,"April 29, 2022","11:14 PM",1651395337,"Mississippi","Laurel","Ferrell St and Poplar Dr","N/A",31.6791,-89.1457,0,4,0,4,0
2584240,"April 29, 2023","1:20 AM",1735418812,"South Carolina","Columbia","600 Beckman Rd","Meadowlake Park",34.0789,-80.9947,0,9,0,9,0
2584711,"April 29, 2023","2:15 AM",1682859869,"Washington","Auburn","2500 block of B St NW","N/A",47.3271,-122.233,0,4,0,4,0
2895203,"April 29, 2024","4:00 PM",1714513655,"Florida","Miami Gardens","1400 NW 197th St","N/A",25.9545,-80.2251,0,5,0,5,0
2893900,"April 29, 2024","1:50 PM",1745272849,"North Carolina","Charlotte","5525 Galway Dr","N/A",35.2441,-80.7556,5,4,4,4,1
3198160,"April 29, 2025","11:50 PM",1747194471,"Minnesota","Minneapolis","1508 E 25th St","N/A",44.9575,-93.253,4,1,4,1,0
317165,"April 3, 2015","N/A",1747845902,"Florida","Daytona Beach","300 block of Henry Butts Dr","N/A",29.2043,-81.0276,0,4,0,4,0
811089,"April 3, 2017","N/A",1492612202,"Texas","Lubbock","5401 Ave Q","Villa Town Motel",33.5453,-101.853,0,7,0,7,0
810756,"April 3, 2017","N/A",1512957600,"Pennsylvania","Philadelphia","1100 block of W Stiles St","N/A",39.9717,-75.154,3,1,3,1,0
1651742,"April 3, 2020","8:00 PM",1585983054,"Kentucky","Louisville","1000 block of Cecil Ave","N/A",38.2454,-85.8213,0,4,0,4,0
1967893,"April 3, 2021","2:47 AM",1617502196,"Alabama","Tuscaloosa","2314 4th St","Roxy's Nightclub",33.2113,-87.5681,0,5,0,4,0
1967914,"April 3, 2021","12:00 AM",1617503474,"North Carolina","Wilmington","718 Kidder St","N/A",34.2195,-77.9377,3,4,3,4,0
1969221,"April 3, 2021","1:00 AM",1617672062,"Texas","Allen","1517 Pine Bluff Dr","N/A",33.0919,-96.6306,6,0,4,0,2
1968553,"April 3, 2021","1:45 AM",1617564517,"Florida","Quincy","2114 Pat Thomas Parkway","Klub Vibez",30.5544,-84.5933,0,7,0,7,0
2269100,"April 3, 2022","12:10 AM",1652386904,"Texas","Dallas","5050 Cleveland Rd","Epic Easter",32.6401,-96.7361,1,16,1,16,0
2269745,"April 3, 2022","4:39 PM",1678737823,"California","San Francisco","670 Brunswick St","Alice Chalmers Playground",37.7098,-122.446,2,2,2,2,0
2269429,"April 3, 2022","1:00 AM",1649130822,"New York","Buffalo","400 block of Genesee St","N/A",42.8937,-78.8606,0,4,0,4,0
2269082,"April 3, 2022","2:00 AM",1750112275,"California","Sacramento","J St and 10th St","N/A",38.5802,-121.493,6,12,3,11,3
2564105,"April 3, 2023","11:45 PM",1680792194,"Colorado","Pueblo","1000 block of E 11th St","N/A",38.2774,-104.594,1,3,1,3,0
2564328,"April 3, 2023","8:00 PM",1680654874,"Tennessee","Jackson","1600 block of Hollywood Dr","N/A",35.6394,-88.8537,0,4,0,4,0
2564074,"April 3, 2023","2:43 PM",1680642001,"Georgia","Atlanta","2479 Abner Terrace NW","Flipper Temple Apartments",33.8014,-84.4679,1,3,1,3,0
130933,"April 30, 2014","N/A",1430232107,"Illinois","Chicago","7200 South Phillips Avenue","N/A",41.7644,-87.5658,0,4,0,4,0
832309,"April 30, 2017","N/A",1599497101,"South Carolina","Loris","268 N Sea Green Rd","P&R Club",34.1016,-78.978,1,5,1,5,0
833128,"April 30, 2017","N/A",1494014783,"Florida","Jacksonville","1200 Ken Knight Dr N","Reese Park",30.3914,-81.7169,0,5,0,5,0
832679,"April 30, 2017","N/A",1509064201,"California","San Diego","9080 Judicial Dr","La Jolla Crossroads Apartments",32.8716,-117.203,2,6,1,6,1
832528,"April 30, 2017","N/A",1493759783,"Kansas","Topeka","4104 SW 28th","N/A",39.0161,-95.728,4,1,3,1,1
1103465,"April 30, 2018","1:57 AM",1525105240,"District of Columbia","Washington","3600 block of New York Ave NE","N/A",38.9182,-76.9552,0,4,0,4,0
1103454,"April 30, 2018","2:30 AM",1525145398,"Florida","Pompano Beach","4251 N Dixie Hwy","Club Tropicante",26.2836,-80.1115,0,4,0,4,0
1383752,"April 30, 2019","5:45 PM",1714522442,"North Carolina","Charlotte","9214 South Library Ln","University of North Carolina Charlotte",35.306,-80.7309,2,4,2,4,0
2291470,"April 30, 2022","10:00 PM",1673331754,"Mississippi","Jackson","1207 Mississippi Street","Mudbugs Festival/State Fairgrounds",32.3002,-90.1722,1,5,0,5,1
2291618,"April 30, 2022","N/A",1651620601,"Georgia","Atlanta","445 Cleveland Ave SE","Fairway Gardens Apartments",33.6791,-84.3776,1,4,0,4,1
2585718,"April 30, 2023","11:21 PM",1723046690,"California","Mojave","15900 block of H St","N/A",35.0532,-118.176,4,0,4,0,0
2586872,"April 30, 2023","N/A",1686188487,"Oklahoma","Henryetta","14360 Holly Rd","N/A",35.4391,-95.94,7,0,6,0,1
2584930,"April 30, 2023","3:00 AM",1684057806,"Massachusetts","Lawrence","5 Royal St","N/A",42.7035,-71.1845,1,5,1,5,0
2584779,"April 30, 2023","2:00 AM",1682978574,"Oklahoma","Oklahoma City","3000 W Memorial Rd","Dot Wo Restaurant and Bar",35.6077,-97.5684,1,3,1,3,0
2586747,"April 30, 2023","2:17 AM",1683063550,"Nevada","Las Vegas (Enterprise)","Bermuda Rd and Pilot Rd","N/A",36.0678,-115.155,0,4,0,4,0
2584743,"April 30, 2023","12:45 AM",1682968165,"Georgia","Athens","1155 Mitchell Bridge Rd","International Grill and Bar",33.9428,-83.451,1,3,1,3,0
2584772,"April 30, 2023","1:10 AM",1694564876,"Kentucky","Paducah","505 S 8th St","W. C. Young Community Center",37.0803,-88.6005,0,4,0,4,0
2585253,"April 30, 2023","6:30 PM",1683174561,"Alabama","Birmingham","800 block of 48th St N","N/A",33.5377,-86.7641,0,4,0,4,0
2584808,"April 30, 2023","3:00 AM",1695741979,"Louisiana","Lafayette","W Congress Ave and University Ave","N/A",30.2261,-92.0283,1,5,1,5,0
2584763,"April 30, 2023","2:00 AM",1682865732,"Texas","Bryan","W 26th St and S Bryan Ave","N/A",30.6738,-96.374,0,4,0,4,0
2584748,"April 30, 2023","12:30 AM",1743056273,"Mississippi","Bay Saint Louis","1000 block of Old Blue Meadow Rd","N/A",30.325,-89.3566,2,4,2,4,0
1084847,"April 4, 2018","7:12 PM",1523048393,"Louisiana","New Orleans","3300 Garden Oaks Drive","Garden Oaks Apartments",29.9225,-90.0224,2,2,2,2,0
1362715,"April 4, 2019","10:45 AM",1554487068,"Georgia","Stockbridge","300 block of Eagle Ct","N/A",33.5269,-84.2405,3,2,2,2,1
1363737,"April 4, 2019","10:30 PM",1593049070,"Florida","Panama City","100 block of Allen Ave","N/A",30.1461,-85.6543,1,3,1,3,0
1652601,"April 4, 2020","8:00 PM",1586137297,"Texas","Vidor","100 block of Hebert St","N/A",30.1223,-94.0165,0,4,0,4,0
1652073,"April 4, 2020","1:39 AM",1657418537,"Texas","Lubbock","2107 49th St","N/A",33.5494,-101.863,2,2,2,2,0
1652328,"April 4, 2020","9:30 PM",1586183401,"Florida","Hialeah","W 69th St and 24th Ave","N/A",25.8852,-80.3317,1,4,0,4,1
1969633,"April 4, 2021","3:17 AM",1617688151,"Texas","Beaumont","6035 S M L King Jr Pkwy","N/A",30.0291,-94.0576,0,4,0,4,0
1968887,"April 4, 2021","7:00 PM",1723660335,"Alabama","Birmingham","3969 14th Ave N","Patton Park",33.5465,-86.7802,1,5,1,5,0
1969505,"April 4, 2021","1:30 AM",1617839101,"Louisiana","Monroe","207 Sterlington Rd","Bobo's Sports Bar & Grill",32.5234,-92.0822,0,6,0,6,0
